pair_id,condition,hinglish_query,retrieved_case_ids,retrieved_condition_groups,retrieval_scores,retrieval_top1_correct,retrieval_any_correct,zero_shot_output,grounded_output_oracle,grounded_output_real,zero_shot_output_llama_cached,grounded_output_llama_cached,zero_factual_vs_oracle,zero_halluc_vs_oracle,zero_factual_vs_real,oracle_factual,oracle_halluc,real_factual,real_halluc,zero_is_refusal,oracle_is_refusal,real_is_refusal,zero_has_concepts,oracle_has_concepts,real_has_concepts,n_real_evidence_concepts,n_oracle_evidence_concepts,top_k,model
P01973,skin_rash,"Meri beti ko ek rash hai jo theek nahi ho raha hai. Hydrocortisone cream help nahi karti. Pehle humne socha ki ye soap se contact dermatitis hai, lekin uska koi bhi karan nahi hai. Uski image attached",PMC9838742,lip_swelling,0.3786,False,False,"Beti ke rash ke kai reasons ho sakte hain—fungal infection, eczema, ya koi allergic reaction jo hydrocortisone se theek nahi ho raha. Sabse pehle usse tight‑fitting clothes, scented soaps, aur harsh detergents se door rakhein, aur gentle, fragrance‑free moisturiser roz lagayein. Agar rash 2‑3 din mein sudhar nahi dikhaata ya phir badhta hai (sujan, pus, ya itching zyada ho), toh dermatologist ko dikhana zaroori hai; wo patch test ya culture karke exact cause batayenge. Over‑the‑counter antifungal ya non‑steroidal creams tab tak try kar sakte hain, lekin doctor ki advice ke bina koi strong medication na lagayein. Jaldi check‑up karwayein, taki proper treatment mil sake.","Aapki beti ka rash aur raat‑ko‑raat ka bahut tej itching scabies ka lakshan ho sakta hai, jo usually chhote papules, nodules aur genital area tak fail sakta hai. Scabies ka diagnosis skin scraping se mite ya uske anda dekhkar confirm kiya jata hai. Evidence mein bataya gaya hai ki 10 % sulfur ointment teen din lagane se 4 hafton mein poori tarah theek ho gaya tha. Aap apne doctor se skin scraping aur scabicide treatment (jaise sulfur ointment) ke liye consult kar sakti hain","Is rash pigment‑related granuloma jaise case mein ho (jaise ki evidence mein tattoo pigment ke granuloma), to topical tacrolimus 0.03% ointment ne 5 hafton mein behtar improvement dikhayi thi. Evidence ke mutabiq, allergic pigment reactions ke liye pehla ilaaj corticosteroids hota hai, lekin aapki beti ka rash ussi tarah ka","Aapki beti ki rash ke liye pehle to aapko doctor ki salah leni chahiye, unhone kuchh karan socha hoga ki Pancreatic Cancer ke liye blood test karwaya jaye. Lekin aapko tension lena chahiye ya nahi, ye doctor ke baad hi pata chalega. Rash aur Pancreatic Cancer ke beech mein koi direct connection nahi hai, lekin kuchh cases mein cancer ke symptoms mein skin problems bhi ho sakte hain. Aapko apne doctor se poora discussion karna chahiye aur unke instructions follow karna chahiye.","Aapki beti ki rash ke liye hum koi specific karan nahi bata sakte kyunki humare paas uske bare mein koi information nahi hai. Lekin hum yeh keh sakte hain ki scabies ek aam parasitic infection hai jo intense pruritus aur papulovesicular eruption ka karan ban sakta hai. Aapki beti ki rash ke liye doctor ne pancreatic cancer ke liye blood test karne ki salah di hai, lekin hum yeh confirm nahi kar sakte ki rash aur pancreatic cancer ke beech koi connection hai ya nahi. Aapko apne doctor se baat karni chahiye aur unke salah par chalna chahiye.",0.6666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.0,0.5,0.5,False,False,False,True,True,True,5,7,1,openai/gpt-oss-120b
P02314,skin_rash,"Meri lower legs par horrible red raised flaky itchy rash shuru hui, jisse hive like rash on my thighs par progress hua, phir hives ne upper arms, back and forearms tak spread kiya. Sabko bahut khujli ",PMC10513804,skin_dryness,0.4984,False,False,"Aapke lower legs par jo red, raised, flaky aur itchy rash hai, uske baad hives (urticaria) thighs, arms aur back tak phailna allergic reaction ya contact dermatitis ka sign ho sakta hai. Ye stress, naye detergent, cosmetics, khane ki cheezein ya insect bites se ho sakta hai. Thodi der ke liye over‑the‑counter antihistamine (jaise cetirizine) le sakte hain aur rash ko thanda paani se dhoke, fragrance‑free moisturiser lagayein. Agar 24‑48 ghante ke andar symptoms improve nahi hote, ya swelling, breathing difficulty ya fever ho, turant doctor ya emergency ko contact karein.","Is case mein jo rash aur nodules describe kiye gaye hain, wo chikungunya infection ke karan painful erythematous plaques aur panniculitis the, itch ya hive‑like rash ka zikr nahi hai. Isliye aapke “horrible red raised flaky itchy rash” aur “hives” ke baare mein hum evidence ke adhar par confirm nahi kar sakte. Agar aapko ye symptoms hain, to alag koi cause ho sakta hai jo is case report mein cover nahi hua.","Jo clinical evidence aapko diya gaya hai, wo ek chronic hyperkeratotic skin disorder (diffuse PPK, hyperkeratotic plaques, nail involvement, loss of dermatoglyphics, etc.) ka description hai, na ki acute red, raised, flaky ya hive‑like rash ka. Ismein lower legs, thighs, arms ya back par sudden itchy hives ka koi zikr nahi hai. Isliye is evidence ke aadhar par aapke current rash ke baare mein koi specific conclusion ya diagnosis dena possible nahi hai. Agar aapko naya ya alag type ka rash hai, to aapko dermatologist se milna chahiye.","Aapko 3 mahine se ye rash hai, aur wo hive like rash thighs se lekar upper arms, back, aur forearms tak spread ho gaya hai, aur aapko khujli hoti hai. Aapka ANA test negative aaya hai, isliye lupus ka chance kam hai. Aapki umra 64 saal hai, aur aapko roz 10mg citalopram lena hota hai, lekin ye rash ke saath koi direct connection nahi hai. Aapko dermatologist se milna chahiye, woh aapki skin ko dekhkar proper diagnosis aur treatment suggest kar sakte hain.","Aapki symptoms ko dekhkar, mujhe lagta hai ki aapki bimari chikungunya fever ki wajah se ho sakti hai, jaise ki clinical evidence mein bataya gaya hai. Lekin, aapke symptoms mein kuchh alag baat hai, jaise ki aapke face par inflammation aur hives. Hum yeh confirm nahi kar sakte ki aapki bimari chikungunya hai ya nahi, kyunki aapke test results aur symptoms puri tarah se match nahi kar rahe hain. Aapko apne doctor se milna chahiye aur apne symptoms ke baare mein aur discuss karna chahiye.",0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.4,0.5,0.5,False,False,False,True,True,True,5,10,1,openai/gpt-oss-120b
P02108,skin_rash," Meri hatheli par ek daana hai jo exczema ki tarah lag raha hai, mujhe iss daane ko ek mahine ya do mahine se hai. Kya ye HIV rash ho sakta hai? Maine bahut saare exczema creams aur hydrocortisone try",PMC9838742,lip_swelling,0.3714,False,False,"Hath ki hatheli par jo daana aapko ek‑do mahine se hai, wo aksar eczema ya contact dermatitis ki tarah lagta hai; HIV ka rash aam taur par poore sharir ya gaal‑gall par hota hai, sirf hatheli par isolated daana bahut kam dekha jata hai. Hydrocortisone ya moisturiser se kuch relief milna chahiye; agar sujan, khujli ya rang badalne lage to dermatologist ko dikhana behtar rahega. HIV ko confirm karne ke liye specific blood test (HIV ELISA/rapid) ki zaroorat hoti hai, jo sirf doctor hi order kar sakta hai. Isliye, ek skin specialist se milkar daane ka exact cause (allergy, infection ya koi aur) pata lagana aur sahi treatment plan banana sabse safe step hai.","Clinical evidence ke hisaab se, aapke haath par jo daana hai uske baare mein HIV rash ka koi zikr nahi hai, isliye main is baat ki pushti nahi kar sakti. Jo case humare paas hai, usmein severe skin reaction PPD (tattoo ink ka ek component) ya nickel/cobalt jaise allergens ki wajah se hoti hai, na ki HIV se. Agar aapko lagta hai ki yeh allergic contact dermatitis ho sakta hai, to patch testing ya dermatologist se consult karna sabse behtar rahega. HIV rash ke liye","Is evidence ke hisaab se, aapke haath ki daana ko hum HIV rash ya eczema se directly jod nahi sakte kyunki uske baare mein koi data nahi hai. Yeh case mein tattoo pigment se bani foreign‑body granuloma thi jo topical tacrolimus 0.03% se 5 hafton mein sudhar gayi, aur allergic pigment reactions ke liye pehla ilaaj corticosteroid creams ya injections hota hai. Agar aapka daana inflammation ya allergic reaction jaisa lag raha hai, to aap dermatologist se milkar topical tacrolimus ya","Aapka daana exczema ki tarah lagta hai, lekin HIV rash bhi ek sambhavana hai. Lekin sirf ek daana hone se HIV rash ka pata nahin chalta, iske liye doctor se milna zaroori hai. Aapne jo creams aur hydrocortisone try kiye hain, unse sirf itching mein madad mil rahi hai, isliye doctor se consult karna chahiye taaki woh aapko sahi diagnosis aur treatment de saken. Aapko apne daane ki image doctor ko dikhaani chahiye taaki woh iska sahi pata lagaa sakein.","Aapki skin par jo daana hai, uske baare mein hum confirm nahi kar sakte ki ye HIV rash hai ya nahi, kyunki clinical evidence mein iske baare mein koi jankari nahi di gayi hai. Aapke symptoms, jaise ki laal daana, khujli, aur brown color mein badalna, exczema ki tarah lagte hain, lekin hum iske liye koi confirmation nahi de sakte. Aapko ek dermatologist se milna chahiye jo aapki skin ko dekhkar sahi diagnosis aur treatment de sakta hai.",0.25,0.75,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,False,False,False,True,True,True,5,4,1,openai/gpt-oss-120b
P02011,skin_rash,Mujhe lagbhag ek saal se upper body par ek ajeeb sa rash ho raha hai. Ye rash exercise ya garmi se badh jaata hai aur shower karne ke baad bhi. Lekin kabhi kabhi kam ho jaata hai lekin kabhi bhi bilku,PMC10285061,knee_swelling,0.3085,False,False,"Lag‑bhag ek saal se aapke upper body par rash rehna aur exercise, garmi ya shower ke baad badhna common heat‑rash (prickly heat) ya contact dermatitis ka sign ho sakta hai. Thande, dry kapde (cotton) pehne, bahut garam paani se nahaane se bachne, aur mild, fragrance‑free cleanser use karne se symptoms thode kam ho sakte hain. Agar rash laal, khujli ya phode jaise lagte hain, ya koi dawa se theek nahi ho raha, to dermatologist ko dikhana zaroori hai—wo aapko proper exam aur topical steroid ya antifungal cream prescribe kar sakte hain. Saath hi, stress aur excessive sweating ko control karne ke liye halki exercise aur hydration ka dhyan rakhein.","Is provided clinical evidence mein aapke jaise upper body ke chronic rash ka koi zikr nahi hai; sirf “mechanic’s hand” (haath ki skin ka roughening) aur interstitial lung disease ka description hai. Isliye is rash ke sambandh mein hum koi confirmatory information nahi de sakte. Agar aapko skin symptoms ya dusre systemic signs hain, to unke liye alag evaluation ki zarurat hogi.","Diye gaye clinical evidence mein aapke upper body ke rash ya skin problem ka koi zikr nahi hai. Isliye is rash ke cause ya uska sambandh aapke SBMA ya treatment se hum confirm nahi kar sakte. Agar aapko iske baare mein chinta hai, to apne treating doctor se zaroor discuss karein.","Aapko ek saal se upper body par rash ho raha hai, jo exercise, garmi, aur shower ke baad badh jaata hai. Aapne cortisone cream try ki hai lekin usse koi faayda nahi hua, aur blood work bhi normal aaya hai. Raat ko aapki skin garam, sukhi, aur bechain lagti hai, ye ek dry skin ya eczema ki samasya ho sakti hai. Aapne Gluten khaana band kar diya tha lekin koi faayda nahi hua, ab aap Allergist se milne ka intezaar kar rahe hain, unse milne ke baad hi sahi diagnosis aur treatment pata chalega.","Main aapki skin rash ke baare mein kuch nahi keh sakta kyunki clinical evidence mein iske baare mein koi jankari nahi hai. Lekin main yeh keh sakta hoon ki patient ke pass ""mechanic's hand"" ki problem thi, jismein skin rough aur cracked hoti hai. Lekin aapki skin rash ki wajah ya ilaaj ke baare mein main kuch nahi keh sakta kyunki clinical evidence mein iske baare mein koi jankari nahi hai. Aapko apne doctor se milna chahiye jo aapki skin rash ki jaanch kar sake aur sahi ilaaj sujhaye.",0.0,1.0,0.0,0.0,1.0,0.0,1.0,False,False,False,True,True,True,3,0,1,openai/gpt-oss-120b
P00102,skin_rash,"Mere bacche ki umar 2 saal 4 mahine hai, uske right arm side ki skin mein kuch takleef hai, paediatrician ne kaha hai ki ye kisi tarah ki viral infection hain, agar zarurat pade to caladryl aur atarax",PMC3504250,skin_irritation,0.5118,False,False,"Bacche ki skin ki takleef viral infection ki wajah se ho sakti hai, isliye doctor ne caladryl (itch relief) aur atarax (antihistamine) recommend kiya hai. In medicines ko doctor ke dose ke hisaab se lagayein aur skin ko thanda, saaf aur dhool‑mitti‑free rakhne ki koshish karein. Agar jalan bahut zyada ho, daane badhte hain, ya bukhar/fever aata hai, to turant doctor ko dobara milna chahiye. Saath hi, bacche ko khujlane se roke, cotton ya soft kapde pehnayein taki irritation kam ho.","जो क्लिनिकल एविडेंस आप ने दिया है, वह 48‑साल की महिला के हाथ में कट‑घाव और बैक्टीरियल इन्फेक्शन के बारे में है, जिसमें उसे सीफ़ालेक्सिन दिया गया था। इसमें किसी बच्चे की त्वचा की समस्या, वायरल इन्फेक्शन, या कैलाड्रिल/एटरैक्स के उपयोग का कोई उल्लेख नहीं है। इसलिए मैं इस मामले में आपके बच्चे की स्थिति या उपचार के बारे में पुष्टि नहीं कर सकता। यदि आपको अतिरिक्त जानकारी चाहिए तो कृपया बच्चे से संबंधित मेडिकल रिकॉर्ड या डॉक्टर की सलाह साझा करें।","मैं आपके बच्चे की स्थिति के बारे में दी गई क्लिनिकल जानकारी में कोई विवरण नहीं देख पा रहा हूँ। ऊपर दिया गया प्रमाण केवल एक 48‑साल की महिला के हाथ की चोट और उसकी उपचार प्रक्रिया से संबंधित है। इसलिए इस बच्चे की त्वचा की समस्या, वायरल संक्रमण या Caladryl/Atarax के उपयोग की पुष्टि नहीं कर सकता। यदि आपको अतिरिक्त जानकारी चाहिए तो कृपया संबंधित मेडिकल रिकॉर्ड साझा करें।","Bacche ki skin mein takleef ho rahi hai, yeh viral infection ho sakta hai, jaise ki doctor ne kaha hai. Caladryl aur atarax syrup se khujli se raahat mil sakti hai, lekin ilaj ka samay har bacche ke liye alag-alag hota hai. 3 din mein abhi tak koi sudhar nahi hua hai, to shayad thoda aur samay lagega, lekin aapko doctor se milna chahiye taaki ve iski jaanch kar sakein aur aage ka ilaj bata sakein.","Main aapki bacchi ki condition ke baare mein kuchh nahi keh sakta kyunki clinical evidence sirf mere patient ki condition ke baare mein hai, jo ki 48 saal ki mahila hai. Main ismein aapki bacchi ki umar aur uske symptoms ke baare mein kuchh nahi jaanta. Aapko apne paediatrician se sampark karna chahiye jo aapki bacchi ki dekhbhal kar rahe hain.",0.0,1.0,0.5,,,,,False,False,False,True,False,False,9,4,1,openai/gpt-oss-120b
P02065,skin_rash,"Well pehle toh main 17 saal ka hoon karib 6 1 aur 160 hoon lekin mere chest par 3 ajeeb rash spots hain pehle woh itna zyada noticeable nahi tha lekin maine usko khujlaya aur wo scab ho gaya, ab us ja",PMC9420874,lip_swelling,0.4075,False,False,"Aapke chest par jo 3 rash spots hain, wo khujlane se scab ho gaye hain – yeh usually allergic dermatitis, eczema ya fungal infection ki wajah se ho sakta hai. Inhe aur na khujlen, thande paani se gently saaf karein aur cotton ka loose kapda pehnein; over‑the‑counter hydrocortisone cream ya antifungal lotion (agar lagta hai fungus) ek‑do din tak lagane se rahat mil sakti hai. Agar spots badhte hain, dard, pus ya bukhar aata hai, ya 1‑2 hafta ke baad theek nahi hote, toh dermatologist ya general physician se turant milna best rahega. Apni skin ko moisturised rakh","मैं आपके बताए गए लक्षणों के बारे में उपलब्ध क्लिनिकल एविडेंस में कोई जानकारी नहीं पा रहा हूँ। इसलिए मैं यह पुष्टि नहीं कर सकता कि आपके छाती पर मौजूद रैश और स्कैब का कारण क्या है। यदि आप अधिक जानकारी या परीक्षण करवाना चाहते हैं, तो कृपया अपने डॉक्टर से संपर्क करें।","Mujhe jo clinical evidence mila hai, usmein aapke jaise 17‑saal ke patient ke rash ya scab ke baare mein koi jaankari nahi hai. Isliye main is symptom ko confirm ya explain nahi kar sakta. Agar aapko skin problem lag rahi hai, to ek dermatologist se milna behtar rahega.","Aapko 3 ajeeb rash spots hain chest par, jo pehle itne noticeable nahi the, lekin ab scab ho gaye hain aur us area mein thoda sa darker bhi hai. Ye ek skin infection ya allergy ka symptom ho sakta hai, jaise ki eczema ya dermatitis. Aapko ek dermatologist se consult karna chahiye, woh aapko proper diagnosis aur treatment de sakte hain. Aapko apne skin ko moisturize karna chahiye aur us area ko zyada khujlane se bachna chahiye.","Aapki skin par jo rash spots hain, wo interconnected, erythematous, scaly, erosive patches, papules aur tiny vesicles ho sakte hain, jaise ki clinical evidence mein describe kiya gaya hai. Lekin aapki umar aur height weight ka mention hai, jo clinical evidence se match nahi karta, isliye hum aapki condition ko confirm nahi kar sakte. Aapko doctor se consult karna chahiye jo aapki specific condition ko evaluate kar sake.",0.2,0.8,0.0,,,0.0,1.0,False,False,True,True,False,True,0,6,1,openai/gpt-oss-120b
P01366,skin_rash,"Mere peeche poore bahut se ganthe hain, jinhe nazar aana mushkil hai jab tak main apni peeth ko stretch na karun: Doctor, image aap tak pahucha di hai woh neeche attach ki gayi hai. Inko dard toh nahi",PMC10601770,swollen_eye,0.3555,False,False,"Aapke peeth ke “ganthe” aksar lipoma, cyst ya muscle knots ki wajah se hote hain aur jab tak dard ya size mein tezi se badlaav na ho, zyada chinta ki zaroorat nahi hoti. Phir bhi, ek doctor se milkar uska physical exam aur ultrasound ya MRI jaise simple imaging se confirm karwana achha rahega, taaki koi infection ya tumor rule out ho sake. Agar lumps size mein badhte hain, shape ya colour mein change aata hai,","CT scan mein aapke thoracic aur lumbar vertebrae mein multiple tumour lesions dikhaye gaye hain, jo aapke peeth ke “ganthe” ki wajah ho sakte hain. In lesions ka size aur location aise hain ki jab aap peeth ko stretch karte hain tab hi nazar aate hain. Evidence mein in lesions ke dard ke baare mein koi jaankari nahi di gayi hai, isliye hum yeh","मैं आपके द्वारा भेजी गई इमेज और लक्षणों के बारे में इस क्लिनिकल एविडेंस में कोई जानकारी नहीं देख पा रहा हूँ। इस रिपोर्ट में केवल सिकल सेल रोग वाले मरीज में आँख के ऊपर की सूजन और सब‑पेरिओस्टियल ऑर्बिटल हेमेटोमा का विवरण है, न कि पीठ के गांठों का। इसलिए मैं यह पुष्टि नहीं कर सकता कि ये गांठें दर्द रहित हैं या नहीं। यदि आप इन गांठों के बारे में अधिक जानकारी चाहते हैं तो कृपया एक डॉक्टर से व्यक्तिगत रूप से मिलें।","Aapki chinta samajh mein aati hai, lekin aapko tension lena nahin chahiye. Aapke bataye gaye lakshanon se lagta hai ki ye lipoma ho sakte hain, jo ki stored fat cells hote hain, ya phir fibromas bhi ho sakte hain. Aapko ek specialist doctor se milna chahiye, jaise ki dermatologist ya general surgeon, jo aapki sthiti ka acche se pata laga sake aur aapko sahi salah de sake. Unse aap apni chinta aur sawal poonch sakte hain aur aapko relief milega.","Aapki chinta samajh mein aati hai, lekin mere paas aapke bare mein koi jaankari nahin hai, sirf ek 80 saal ke Japanese male ke bare mein jaankari hai. Unke pass lung tumour tha aur unke shareer mein kai anya tumours the, lekin aapke bare mein kuchh nahin pata chalta. Main aapko yeh nahin keh sakta ki aapke ganthe kya hain ya kyon hain, aapko apne doctor se milna chahiye jo aapki jaankari ke saath aapko sahi salah de sakta hai.",0.5,0.5,1.0,0.5,0.5,,,False,True,False,True,True,False,4,9,1,openai/gpt-oss-120b
P02048,skin_rash,"Mujhe pichle kuch mahine se peeche, chhati, pait par ek fine rash ho raha hai, theek ho jata hai, phir wapas aa jata hai. Fir pait, peeth, pet, upari baho mein skin discoloration hai jo ek white disco",PMC10074609,foot_swelling,0.3807,False,False,"Aapke peeche, chhati, pet aur baahon par jo bar‑bar aane‑jaane wala fine rash aur safed daag (discoloration) ho raha hai, uske kai karan ho sakte hain – jaise fungal infection (tinea), eczema/dermatitis, ya vitiligo jaise pigment loss ka issue. Kabhi‑kabhi garm mausam, paseene ya irritant chemicals se bhi aise changes aate hain. Agar rash ko dhool‑mitti, tight kapde ya naye soap se badhawa mil raha ho, to usse avoid karen aur halki, fragrance‑free moisturiser lagayen. Phir bhi, exact cause jaanne ke liye dermatologist se milna zaroori hai, taki skin scrapings ya patch test jaise simple tests se sahi treatment mil sake. Agar itching, burning ya infection ke signs (pus, redness) badhte hain, to turant doctor ko dikhayein.","मैं आपके द्वारा बताई गई पीठ, छाती, पेट और बाहों पर होने वाले बार‑बार आने‑जाने वाले रैश या सफ़ेद धब्बों के बारे में क्लिनिकल एविडेंस में कोई जानकारी नहीं पा रहा हूँ। उपलब्ध साक्ष्य केवल प्रीमाइल पामेटर प्लांटर कर्टिकेस (PPK), पिटीरियासिस रुब्रा पिलारिस (PRP) और प्राइमरी बिलियरी सायटोस्पेसिस (PBC) से जुड़े त्वचा और यकृत समस्याओं का उल्लेख करता है। इसलिए मैं इस नई त्वचा समस्या के कारण या उपचार के बारे में पुष्टि नहीं कर सकता। यदि यह समस्या लगातार बनी रहती है तो कृपया अपने डॉक्टर से व्यक्तिगत मूल्यांकन करवाएँ।","Is case mein jo rash aur skin changes aap describe kar rahe hain, woh provided clinical evidence mein mention nahi hue hain. Evidence sirf ek 48‑year‑old male ke recurrent papular eruption (Blaschko lines) aur uski histology","Aapko pichle kuch mahino se rash aa raha hai, jo theek ho jata hai phir wapas aa jata hai, isse lagta hai ki yeh koi allergic reaction ho sakta hai ya phir koi skin infection. Aapke pait, peeth, pet, aur upari baho mein white discoloration hai, yeh bhi koi skin condition ho sakti hai. Thakan aur neeche pet mein dard hone ki wajah koi internal issue bhi ho sakta hai, jaise ki digestion problem ya phir koi aur samasya. Aapko doctor se milna chahiye, woh aapki jaanch karke sahi diagnosis aur treatment bata sakte hain.","Aapke symptoms ko dekhkar, mujhe lagta hai ki yeh aapki pehle ki PRP ya PPK ki wajah se nahi ho raha hai, kyunki aapke pehle ke biopsy reports mein PRP ya PPK ki pushti hui thi. Lekin ab aapke liver ki samasya, jaise ki PBC, ki wajah se yeh ho sakta hai. Aapke liver enzyme levels pehle bhi badhe the, aur ab aapne antimitochondrial antibodies bhi develop kiye hain, jo ki PBC ki pushti karte hain. Mujhe lagta hai ki aapko apne hepatologist se milna chahiye aur unse apne symptoms ke baare mein baat karni chahiye.",0.3333333333333333,0.6666666666666666,0.5,,,1.0,0.0,False,False,True,True,False,True,6,5,1,openai/gpt-oss-120b
P00709,skin_rash,"Hi there I am radiologist,MD. Mere daddy ko chronic idiopatik allergy and nasal polyps hai. Aur aaj unki skin par sudden diffused erytematous rashes ho gaye hain aur unhone kuch cetyrizine liya hai le",PMC9121463,itchy_eyelid,0.4505,False,False,"Hi! Chronic allergy aur nasal polyps ke saath, sudden diffuse erythematous rash aksar drug reaction ya allergic flare‑up ki taraf indicate karta hai. Cetirizine lene ke baad agar rash aaya hai, toh usse temporarily discontinue karke, cool compress aur mild topical steroid (jaise hydrocortisone 1%) lagana helpful ho sakta hai. Agar rash 24‑48 ghante mein theek nahi hota, ya itching, swelling, breathing difficulty jaisi symptoms develop ho, turant doctor ya emergency department se contact karein. Saath hi, allergy triggers (dust, pollen, certain foods) ko avoid karna aur regular follow‑up radiology/ENT specialist ke saath rakhna zaroori hai. Take care!","Given the clinical evidence provided, it only describes a severe tattoo‑related allergic reaction in a young woman with positive patch testing to nickel, cobalt, and p‑phenylenediamine, which was managed with steroids, antibiotics, debridement, and skin grafting. There is no information in that evidence about chronic idiopathic allergy, nasal polyps, or diffuse erythematous rashes in an adult male, nor about the effect of cetirizine for such a presentation. इसलिए मैं इस स्थिति के बारे में पुष्टि नहीं कर सकता।","Is evidence mein sirf ek 52‑saal ke aadmi ke chronic aankhon ki redness, atopic skin rash aur uske ocular findings ka zikr hai; ismein nasal polyps ya cetirizine ke baad sudden diffuse erythematous rash ka koi data nahi hai","Namaste doctor sahab, aapke daddy ki condition sunke lagta hai ki unhein allergic reaction ho raha hai. Shivering aur allergy ke beech relation ho sakta hai, kyunki allergy ke douran body mein histamine release hota hai, jo shivering aur anya symptoms ka kaaran ban sakta hai. Aapne cetyrizine diya hai, lekin agar symptoms abhi bhi continue ho rahe hain to doctor se milna zaroori hai. Kripya unhein jaldi se doctor ke paas le jayein, taaki unki proper diagnosis aur treatment ho sake.","Main aapki baat samajh raha hoon, lekin mere paas aapke daddy ki specific medical history ya image nahi hai. Clinical evidence ke hisaab se, hum sirf ek 30-year-old female patient ki case study ko dekhe hain, jismein atopic dermatitis, psoriasis, aur ACD ki history thi. Is case mein, patient ko tattoo ke baad severe cutaneous reaction hua tha, lekin ismein shivering ka koi zikr nahi hai. Main is baat ko confirm nahi kar sakta ki shivering aur allergy ke beech koi specific relation hai ya nahi, kyunki mere paas iske liye koi clinical evidence nahi hai. Aapko apne daddy ko ek doctor ke paas le jana chahiye jo unki specific condition ko evaluate kar sake.",0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,False,True,False,True,True,True,9,4,1,openai/gpt-oss-120b
P02340,skin_rash,"Maine kaafi der se soch rahi thi ki iska karan kya ho sakta hai,par mere chest aur upper back par ek daane ki tarah dikh raha hai. Mai ek female hu aur woh mere breasts par bhi hai. Isme thode-se laal",PMC2739423,skin_irritation,0.4391,False,False,"Chest aur upper back par daane‑jaise, thode laal spots aksar skin infection ya inflammation ki nishani ho sakte hain—jaise folliculitis, acne, ya tinea (fungal) rash. Inhe jyada na khujain, mild soap se din‑do‑din safai karein aur agar dard ya sujan badh rahi ho to OTC hydrocortisone ya antifungal cream (agar ring‑shaped ho) try kar sakti hain","Aapke chest, upper back aur breasts par jo daane‑jaise laal patches hain, unka sabse sambhav karan aapke case mein **breast cancer ka cutaneous metastasis** hai, jaise ki biopsy se pata chala. Yeh skin par cancer ke cells ka spread hota hai aur ulcer, pus aur badbu bhi ho sakti hai. Is condition ko treat karne ke liye oncology department ki zaroorat hoti hai, kyunki chemotherapy ya dusre systemic treatments se hi control mil sakta hai. Agar aapko aur details ya treatment options chahiye, to turant apne oncologist se milna sabse behtar rahega.","मैं आपके द्वारा बताई गई “दाने” या लाल धब्बों के कारण के बारे में इस क्लिनिकल डेटा से पुष्टि नहीं कर सकता। उपलब्ध जानकारी केवल आपके बाएँ स्तन में बड़े ट्यूमर, उसके उपचार (केमोथेरेपी, रेडियोथेरेपी) और न्यूरोपैथी से संबंधित है। यदि ये लक्षण नई हैं या त्वचा से जुड़े हैं, तो कृपया अपने डॉक्टर से मिलकर जांच करवाएँ। यह सुनिश्चित करेगा कि कोई अन्य कारण, जैसे त्वचा की समस्या या उपचार से जुड़ी प्रतिक्रिया, न हो।","Aapko jo daane ki tarah dikh raha hai, woh ek skin condition ho sakta hai, jaise ki eczema ya dermatitis. Laal daag aur dry skin bhi iske lakshan ho sakte hain. Aapko doctor se milna chahiye, woh aapko proper diagnosis aur treatment de sakte hain. Aapko koi bhi cream ya lotion use karne se pehle doctor ki salah leni chahiye, taaki aapko sahi treatment mil sake.","Aapki symptoms ko dekhkar, mujhe lagta hai ki yeh ek skin related issue ho sakta hai, lekin main confirm nahi kar sakta ki yeh kaunsa disease hai. Aapke description ke hisab se, yeh ek reddish patch ya daane ki tarah dikh raha hai, jo skin pe dry ho jaata hai aur skin peel ho jaati hai. Lekin aapke case mein, maine clinical evidence mein dekha hai ki patient ko itchy reddish patch aur vesicles thi, jo ulcer mein badal gayi thi, lekin aapko khujli nahi hai. Isliye, main aapko yeh nahi keh sakta ki aapko bhi wahi disease hai, kyunki aapke symptoms thode alag hain. Aapko doctor se milna chahiye aur unse apni symptoms ke baare mein discuss karna chahiye.",0.25,0.75,0.0,1.0,0.0,,,False,False,False,True,True,False,8,8,1,openai/gpt-oss-120b
